lead_id,score
lead_ff294b6aebbb9072,0.11178147036944877
lead_6237184fa7ad51c1,0.862625556753506
lead_7ce6fd70df7cb0ee,0.13177472318186043
lead_0698d0d46d943b4a,0.12726414822212725
lead_754255c90566f391,0.04738368107726933
lead_7ca70e6f0e417027,0.6324000113045366
lead_5029198f8eebe571,0.039074106361383226
lead_4d80b864a1856d0c,0.30297664961304993
lead_006430ad2d1e36ac,0.1354228869251612
lead_314424f7ee3ff3eb,0.7090824302721628
lead_06b8b2d9b0e16fde,0.015140397692615788
lead_eeef28318eced1ba,0.1074062996439383
lead_ebb54a9376985f53,0.33731552470982
lead_69db6bd955b98ea2,0.7381597275871633
lead_6fc7c4b1ebfc691c,0.04605863013583519
lead_74a9d9e50b125274,0.12010408940903916
lead_cc53f6c99ea83167,0.07417601362000618
lead_08e8a776f6572ffd,0.1796770133918943
lead_f6939f091cab5656,0.0335801445183356
lead_e9d72e596bf5e929,0.16136348106933254
lead_2aff820e8dfc6210,0.025966778134708372
lead_3258c0909ebc3462,0.9518449981458461
lead_42fd4ad79b6bf346,0.05036659615559416
lead_0f8ae79dd13da055,0.3409408915330369
lead_f9f9abb3523d49cc,0.05520558405575659
lead_59a16f0a17c4b42e,0.903275525816945
lead_9420f710d4c512e5,0.45135173492724195
lead_13e3748c23b98bec,0.1164243740064409
lead_ef7609a043597507,0.23720363311856493
lead_d88e361f623e15a0,0.07219790483409137
lead_3c5258d80875c64b,0.023065839044902538
lead_7e4e86e9f9bec9f0,0.027145351631532953
lead_a3e7c1b21023578c,0.15050368043576343
lead_fbadeed9282a3c91,0.06190297778666646
lead_408014ed06334ebe,0.1405301675739687
lead_70afbb4bf4abe18f,0.19156444011782445
lead_aa107e7fe36807f7,0.15918011875146165
lead_58b9fc4099a8e55a,0.20604663766629067
lead_b7484bb407d5dfb5,0.054825413074392246
lead_c706997bd9cf4088,0.01255303489291661
lead_90e792f6b8d60050,0.014531446695288096
lead_fe379183eea16e6d,0.03344356104911239
lead_fd7815957d83d910,0.2829821996333919
lead_1cd631f6d42deb71,0.05026102045940013
lead_574f7c3337051326,0.47215721720175463
lead_b0101d28845fab30,0.003984096902778186
lead_d2505077e73f33d2,0.014520156577577763
lead_8a5db9c79c9fe9cd,0.4115628456303365
lead_ac06e9975f210431,0.1301977961469264
lead_e62b301e046b8460,0.4293301668853016
lead_8aff220745123b7a,0.36651194463641956
lead_99fc4b6bd6bc03ba,0.1585217059987983
lead_0762fd9372e40612,0.9157706012435387
lead_d27856ad5c455784,0.11628507180959526
lead_e5c64d1c39f056f1,0.3718135667086626
lead_e656470f8e2fd773,0.030922108030991265
lead_4a0d5c73c8629255,0.048967959323162065
lead_34caa03a7c8e5035,0.008527971973312549
lead_71ab503704b99194,0.04963204360453366
lead_872bc7d03fde64c8,0.11477305980638827
lead_5427d8cabb17a2f6,0.03103239229998394
lead_0742a1f9a2a7268e,0.0144316810154235
lead_85b1b828bd679354,0.331984834702492
lead_99cd3943dceee636,0.3118961197123148
lead_cfba59d61a76e806,0.2510116760609723
lead_dbc364f163bb586d,0.28451427195358475
lead_5919b1564f074565,0.021212557717485488
lead_29ea1e8e739282f2,0.08467039862993989
lead_76af3709c13fdc49,0.7183698097040688
lead_1bfe8c701226187f,0.08340472216163212
lead_435afffb2d1c1205,0.03357497454294774
lead_c1950fe2b09f34b0,0.0077929358917654045
lead_275920015f542c21,0.2908183295995859
lead_c36d9ee347b2ec40,0.0880082669853627
lead_8366b1e682aa0f8b,0.08854318337937589
lead_e85855af4f83b2e3,0.12996484113797976
lead_cd279c568a8747e9,0.9991596234213596
lead_6300446a984e430d,0.09621961428868207
lead_d41bb26732caec8d,0.0632141226735289
lead_dfd2fb2ecc323ea0,0.5315345756487736
lead_28ac8a28debb502b,0.08807237381788362
lead_d2e407898bd93e97,0.9906787213264233
lead_d19ef367b7e5a602,0.21504684631449503
lead_06a097527ea24f53,0.06492212967779751
lead_3dee9b7de211d6e4,0.9998864816089899
lead_3a5d3c73f4a5df24,0.05508403173235333
lead_086e1ad65de340c3,0.14783536145702275
lead_48982563e442388f,0.33548940078718914
lead_657d5be8731f94b7,0.320328487602172
lead_83cf5edf67fc6246,0.10132081767964907
lead_d498b2efb6ea0115,0.01999475151983071
lead_bcf0164e68c4e604,0.08961608721941505
lead_e953cfb5383916f8,0.9889066066341943
lead_6c46b4bd1114b842,0.03930796670864569
lead_47d45fbd1efd8883,0.04241549919211061
lead_1e6a26a22ae00242,0.17038094148612135
lead_fff5b16a9ea0f97d,0.05698763062172879
lead_266094be97553059,0.8567982152255084
lead_52cb6afbf881c878,0.026929915116393505
lead_ed9c876bc9ded41f,0.30122997380726596
lead_29c16f85dfb91b5f,0.36064844473968943
lead_ff292f92162f4283,0.06356302703315438
lead_092f60705d3353df,0.007728519826804875
lead_4c21651cc1971a9a,0.029928923534702043
lead_684b6503a7d488f8,0.07081605004587244
lead_f26020a34413edac,0.07073053253438917
lead_19b0cfaceff4e9df,0.0016741667056507728
lead_26f4eee2ffb6b484,0.3682314836254651
lead_3d54eceb08ed23df,0.1387029556072885
lead_3824435879141974,0.7864124449388169
lead_6388d92462504291,0.09166066765270545
lead_b00904852c9dfa15,0.25480912520302457
lead_936b67f381d5a887,0.06895293363999318
lead_b0d87cfa495b10e5,0.15259504636905538
lead_d028c65224aeebe0,0.028694779203595953
lead_5c03b24b2c5573db,0.029755280805390767
lead_461994b87f354d80,0.06689864388432117
lead_e727d631f07f8028,0.24663268816901907
lead_7f9e140c92a353da,0.31233407773068944
lead_cb77a3e6e214659b,0.022081063304144055
lead_03163e798d9f7741,0.0950487927228351
lead_816d77b28cc5ab5d,0.1168757189625782
lead_a213a94d59ccd1fc,0.17857497279781095
lead_70b3d3e74b8b750d,0.23343565103135624
lead_c244d53129edac70,0.08015286167411945
lead_1408f16e218e695b,0.14824198258580482
lead_c734320468313c0d,0.06997615302421625
lead_5eb5f84e59fd644d,0.07502533369169852
lead_8e307d8437ba5b11,0.085955945452005
lead_0d4707a724617e7d,0.09362569363342027
lead_b9e0ffff8e31657e,0.852764018512609
lead_03cee575427f3f21,0.35072868399259505
lead_6184f4f9cbcd1d06,0.8513448599184114
lead_f31d7eb7ed170dc6,0.3593175361615187
lead_da26d57ebd5f38ab,0.8512931263960083
lead_0166a989a4443862,0.03561220437045596
lead_f7dae5c3d8257d78,0.17737144118970255
lead_2d0d1f1e018d2ede,0.036739910098098086
lead_20e9993ba32b546d,0.08751823733215121
lead_1fcaf8aced66a490,0.02452224907415331
lead_408ec230b74ffe9e,0.34148100081336497
lead_e7124cc2bec63113,0.8451769581320123
lead_031a615f590f994f,0.43454335950228956
lead_6639d110d39029e0,0.03290274938088246
lead_3c7376a691555355,0.6981740734969282
lead_ca829217ba387cad,0.11522009456688889
lead_1ade1a7c10abce51,0.34670800359100395
lead_b22b7e595073a18a,0.019293863842266844
lead_d9e353b8b9d49993,0.09839831916285798
lead_3579e483443c47b4,0.0810902299801423
lead_046e0c43f27c8957,0.12119276347148361
lead_291852da7958b47a,0.04692821326585321
lead_e6d88844e13dd56c,0.14485376853779902
lead_b72dd8b9ae19c334,0.8232985162187303
lead_9858004e4c888bd4,0.8233956481149127
lead_4263067d747147f5,0.0010986349032740018
lead_1989d052f49de83b,0.507115997835754
lead_cefd7c187d41d0d2,0.018922340145411925
lead_7aa042a43fbf71e1,0.04849508831601213
lead_c7f97d91ad5c43bf,0.2327305771577698
lead_4a58b00891fa4e04,0.0950794715444841
lead_7c6a1d1be49c80e5,0.05072280575014472
lead_2589544dd7ad20de,0.39317548945324643
lead_b13208f44058db84,0.8009741063465067
lead_427e10bd9332ae5a,0.11232874555970465
lead_b541410fa6e7b2d8,0.08500025245997692
lead_6d9e94121856ecde,0.03842921227186625
lead_b3c47fb19eb82b2a,0.054556181425240664
lead_fd18f936141b6223,0.2888656301050478
lead_1750b3e0a9e16580,0.9714861469586499
lead_a9c2cb2a01be0df0,0.1774204892520474
lead_c4cda5f6b910e039,0.06141518851546944
lead_12b0fca538adf79b,0.11843266965882455
lead_9968a92a4eb01c6b,0.1411281329165669
lead_45de33a67c62a137,0.9804976323843356
lead_fdb56b423ad132d0,0.091820189899622
lead_3d629f4540b317e5,0.07452547223658341
lead_214cb177b351d3e2,0.3892362493576661
lead_e5e027d14f461145,0.027359106244306795
lead_bc444ceb0cf19167,0.9808597279798189
lead_7cd622d9d8f2cfa0,0.0392275864087319
lead_d6ba058425b1d8c9,0.2426947974375071
lead_e6edf3b30f7971b1,0.01089660352812838
lead_1ebd620e37433512,0.08081299848385669
lead_d07e73f17c0bbc53,0.03966043042188567
lead_ce3933fde8935adc,0.925131642666697
lead_1ee12e125e269121,0.1185788935447856
lead_4270f995fe1849f8,0.04524452504627047
lead_ad60e853090e6480,0.08456694686405065
lead_abe0141170c038a2,0.05982538723145473
lead_0fe3bf3eeb096d26,0.09855597046773813
lead_8ee8590f0b9196f2,0.027327822456235294
lead_f41411c06aea6ec8,0.06075310980201348
lead_796f94857f455c1b,0.041590537865035
lead_0c7a4f6d0e4b2e8a,0.024738472120031534
lead_0c2d6dcb81538165,0.03791476407514188
lead_8918c4329048b750,0.6465738067373955
lead_e11e09eabce78596,0.028273514371354513
lead_e09d571e24b2c619,0.14316742519645392
lead_f25367709946b0fe,0.007432589788048946
lead_d42d84e5331b8591,0.03794365913191991
lead_d36d4fc026caa257,0.12520347898495765
lead_e29366edd9a11924,0.10069472887955838
lead_b670bbfbf6a2e58b,0.10958225166570855
lead_6cd3ecea3d2460f7,0.9700838496217461
lead_8b982fe39f89f2fa,0.36308660252890534
lead_bb83e044e849cd07,0.029375921458129013
lead_4f52b47e31169f31,0.0715203030042984
lead_e90b0ba858cde8b2,0.15002903607517623
lead_f9ae471b3afdc2a6,0.9986688247796595
lead_b0fdf0dbaae7e0fa,0.5366136990749978
lead_872dffa569147637,0.07257830659148905
lead_b7cc4c5aaae509d7,0.08633460637251632
lead_6188a790d2f7bb72,0.6437145051035162
lead_9b49f96d8e13ed82,0.14529804819526537
lead_f97d52766cdde48d,0.0625375182329688
lead_16ac4b89972f517c,0.05440676939358932
lead_a683c2e9e68de5af,0.04761529979118675
lead_3d14e6d688d76282,0.48554857918079486
lead_9abc3756a6971c5d,0.05686720350379658
lead_fbb6922f7e4f5132,0.07950038698761984
lead_e6c771906b056a5d,0.0842155021848198
lead_7ce07da579dfdae5,0.012702394809768501
lead_adf2e4867895929c,0.34664631767956444
lead_1c675e668c096da6,0.06707963029752396
lead_f92eb6bb1590b469,0.07027028418537815
lead_ae71e046f7fe76c5,0.03837612202433983
lead_f77edca35a87dcba,0.04554246198694543
lead_cccbf5e5b9278e4e,0.13189341673558697
lead_746122ab74e8dcab,0.5624794435026254
lead_cda82af9436847df,0.10715812901016115
lead_2b34b1401bf33828,0.019258718633941685
lead_2d055c35123675aa,0.07128675831924822
lead_482fdbd3084041fd,0.04139326230295258
lead_cd06e065f5e61c1f,0.0024240376429787505
lead_7cd42409e25f15a3,0.042285490108485174
lead_e910efb7121743be,0.06302655578462506
lead_67f4c8f52aba1f2d,0.05113445370726808
lead_242eb5e1c57c2c95,0.10942654239887808
lead_dadf4c9b29ece2bb,0.016105476823970743
lead_5346cfc8472ff786,0.061673983925183515
lead_b30566d7508f8802,0.015875974492575884
lead_fcd7ec36568a4561,0.2717039308657256
lead_a19a49813652f9ab,0.05390762421168718
lead_086161f34183161e,0.04320227321962808
lead_07f68b335d16eeb5,0.07257896591073909
lead_2accc0d9d8b4791c,0.33682406582724805
lead_22d486c2f9785bcd,0.06850438906364903
lead_6054f0a99a01f89b,0.07040292577299569
lead_27dce2b6c60275d7,0.1411632652176509
lead_d73c2ff1b12eee96,0.23905061714648496
lead_4d013c3045716441,0.016716045386938768
lead_6378449369c5db03,0.09263023424062293
lead_641cf8e2121d595c,0.14396670334926345
lead_897cd341f993fd50,0.767254391513461
lead_8371d57ba7aa2246,0.4623323056717285
lead_0d3d2a5c91246794,0.01996483363414077
lead_6aa29e305a5df0b7,0.039068410710212206
lead_95483f6dd2845970,0.034607940142274946
lead_50076129f571baf1,0.7426044373918813
lead_221d727e3a70079e,0.9172221131639907
lead_a07abe25fb384e12,0.03337319996952904
lead_99b3663b91fee49f,0.001347945205825345
lead_db0bed10519990e8,0.003160436549189221
lead_9fe63a16d1d888a9,0.09847887116770272
lead_2b6342177d910939,0.023484067378798375
lead_2aabaf2651c964fd,0.1598298295645389
lead_48e9fc9ec412a3a9,0.10223439011813085
lead_b8869e4988ca8eb1,0.10638842019226606
lead_b4ce51a1cc6d3f2c,0.06265930324499008
lead_2231d1451eb34fa6,0.005759910496868879
lead_3c6d5e62f16f3469,0.037793542815191296
lead_0e0c7e0f6b82410f,0.5990379399635929
lead_43de4bde68fe99ea,0.16910057864104802
lead_cc1ad30c318b5742,0.11346033949950353
lead_fc3e0ab166fc91ea,0.10550919024204185
lead_2c15e081e21be35a,0.26074699122995637
lead_e6a26c5e37a3d222,0.40096331425008663
lead_68ae555d1e83cd9f,0.11991703416385506
lead_332b335a7b214617,0.09717703105420938
lead_5176023c09aeed1a,0.0764816746538872
lead_4991231efdd40bc3,0.9955479530315539
lead_2eeebf1f7c612660,0.1479161517876076
lead_a00c1a4f6aa2db20,0.05036113326291948
lead_6896f5578f53bff5,0.03439684124681805
lead_5c7141b839481d13,0.19491714765669382
lead_211b84803423a1e9,0.1504494607665755
lead_bbadb2304735199d,0.8438462700745138
lead_ad6884190914a366,0.005590855283541732
lead_3026fc493236f0d1,0.9871907339338641
lead_655a4169fe4e6a1d,0.16033125202092224
lead_45fa49c6bd127bae,0.1376408783248583
lead_2cd43b02152bf642,0.1543200166256875
lead_0d177482941d50a2,0.009502036166768334
lead_b08d547761a89f4e,0.15670589211036462
lead_508bd924c3c84dbf,0.07775690756123133
lead_fe1befbabc51e6dd,0.23865328165676464
lead_ebd9407a03c24456,0.07680051333926477
lead_a64fc80cc804acc3,0.1645910943720675
lead_dbba942b08416ba1,0.11344836534908631
lead_ca063479245468c3,0.09584368254933959
lead_2fad2030fbf7ed8e,0.034214226728464525
lead_56a316e79820f463,0.057781292998520785
lead_2d0777c78011e4d3,0.633070456621852
lead_8d97daad528fb490,0.1122432329662529
lead_b8138e8118b04f80,0.2278453748387397
lead_5124a3612883f11b,0.8501726215345489
lead_6bc1cd9eafb5bfd4,0.023056997432777844
lead_187a9fa49ad4db5c,0.9245147200258864
lead_774804f5fcdebd11,0.15642949671388692
lead_afbe8d25d4c456dc,0.12490764401171839
lead_6f720adf8da30f3b,0.09963599606440689
lead_6d3efd53b71daa8f,0.0718495426183813
lead_133ed7c64afc2be1,0.0033604700906373587
lead_c47fe9329cb168e1,0.2873033801599173
lead_82d92990640bcc9b,0.10350929527299352
lead_6a3ebcd7cbf1614e,0.41135358884200995
lead_365dbd005da96cdd,0.12567511610349455
lead_34b13f169e636215,0.08364306751294516
lead_75cf508742f37302,0.024467088840456452
lead_563d9760543c0903,0.4789211390810817
lead_e048b734a7026917,0.9299139606729103
lead_6f93c3aec4f98b6c,0.08585304327371042
lead_2a67f0e035888e6a,0.12111092360881799
lead_0fdad44085318221,0.08463778697904402
lead_fd46102bdcbed3fd,0.14395979849370552
lead_bce43e5bb1503532,0.06198521229208466
lead_548bac7337208cc7,0.07846398907645204
lead_f20141bdd55d2b05,0.3953828592319855
lead_7e65ea68290b6b8a,0.09514562650861062
lead_337b2f28105fc9f2,0.058488731694128555
lead_9966fe81ce82223c,0.37797428093232804
lead_b37891c4fa605293,0.06388059696261643
lead_901fe60afbd41f0a,0.012304747075400076
lead_9e2c1b3c99f3ef36,0.11924408535221521
lead_3a6a063a621c8295,0.1512802844483034
lead_47af8cf64f6f73c7,0.018077224284801394
lead_51cfcb658a75b2f2,0.9769607795286521
lead_998f52ae02794a51,0.01253365500769592
lead_1698ae1daab04f0d,0.0708862305151979
lead_1a36d7c800a5ba8d,0.058424471895069385
lead_785b5e9a9e550a46,0.016327148111880282
lead_ee9e75931af9d3ac,0.04337708670517506
lead_5b00cef7e49468a5,0.5350211821615979
lead_16a083bcb210b4fb,0.08291904634965372
lead_1edbc15d31f8ade4,0.034343647890236695
lead_94f8ffbb91d958a3,0.10358072924113149
lead_57236520e190f86b,0.522139068473782
lead_e845d55ff5c47c99,0.08490416497492993
lead_5419aa01175ae51c,0.5665720124482215
lead_f6de4977be026fe8,0.17938337825764633
lead_fadf7796a8b120b1,0.04134209431219544
lead_39528699e296dc01,0.07168741962251703
lead_65f984f93caf9e4a,0.15328794884038796
lead_d0b8c40f3bc64a76,0.08864100085013606
lead_f530978fbb37694d,0.10550643887348578
lead_fb87c7603a4f33cf,0.04206242472926278
lead_79d90923c5d43917,0.5098664133596839
lead_35b944090fc8eb3c,0.0028271606169557777
lead_d03a94aaee0e5043,0.019861520966139978
lead_4db5a7aabcd60b57,0.06993846685874226
lead_32972aefcd989836,0.04252030368318534
lead_29bed64ef3cf9c99,0.02983071762383428
lead_c0797ef989674525,0.07936813872561352
lead_3781ecf55d3b06b8,0.07608026074585164
lead_d6b2043591419d37,0.20471473532942347
lead_108df78779f9be97,0.4766055336247589
lead_a46fc8c7caa0fc94,0.2963696169097106
lead_29937d177174791c,0.32570186424699077
lead_5a392a49727060d7,0.0410120226373851
lead_c6de90ed4d7758a1,0.22164106581426585
lead_a5ee345327f04003,0.013406885202396007
lead_1371d996c70bda7a,0.022770906356847337
lead_34d6ac20553946e5,0.0041993445615588956
lead_40b1116fbdb9da9a,0.03660914404101529
lead_206c2bb5545fb752,0.2816336056057733
lead_f227c44fcdbde7e5,0.11666135390807601
lead_3affa20082d26243,0.4203539549388387
lead_855374aa78f9a261,0.17317618420882624
lead_e36f77fa7d343d1a,0.39363892621504787
lead_3be672974fd8a091,0.12601136116301684
lead_84c6744eb356ea99,0.0909690184763418
lead_cc881b2a3af824d4,0.014624976374767007
lead_3e158af01bbe7be8,0.07395141472940474
lead_577b01f0b7b9560f,0.0421288725270863
lead_7e480167377ffc3e,0.06546302020932719
lead_0f1774198b433c74,0.05791949144426138
lead_4848971bf48017b4,0.011109247629507726
lead_811a4bb244e207cf,0.3121852622949769
lead_79d351dcb015315c,0.024898118964042752
lead_1d882be84726a501,0.16985041811505605
lead_6425a27539d04391,0.17820587225898227
lead_e62ae19f0ff3a36f,0.07253932394251188
lead_73885b9764255a3c,0.17929236314758912
lead_ad6faf4af92efaab,0.022546785905967332
lead_a7c4b96c040867df,0.9951122527941573
lead_9be973eb566d2283,0.0030594486045542155
lead_52f2108aefce085f,0.17913140259037896
lead_9ae73643a4d926fa,0.15130946148044502
lead_e270b46861a0f825,0.5432339153402076
lead_4d29a49bba89b198,0.27226205010268517
lead_a1d142485027ee67,0.2812743039338507
lead_81cf996e905d1356,0.10188487989584202
lead_fce76f0c017e72f9,0.06016431970621425
lead_c672d7d2d0d3d1fb,0.0533467262967763
lead_16bedf831c180e7a,0.1108547531972819
lead_bec6cf03442e86de,0.04613819676712499
lead_5b83ac197d0e8dac,0.11751816481578889
lead_afd0a02bc9db90b5,0.09572947158778174
lead_fdcaad543bbe5ca8,0.04036461692562272
lead_488e85712abd38af,0.07314241071475884
lead_214c751464c40073,0.06437287734832535
lead_ad0c3ed85c41e54e,0.36606781160814095
lead_0eac90c6a20d0b94,0.05996309298081655
lead_a650b849d7751529,0.11722234213478382
lead_23bbcd31cca80b02,0.05201946927148882
lead_b84f57eb2f731c3e,0.3061708560185005
lead_06f2197c0c9a3b91,0.03931193832246191
lead_d98ce115148304ec,0.030820103622998887
lead_c7fe244851f6694c,0.04818264923064115
lead_7660429b2a555015,0.02356892253471795
lead_b82e0e3c8a936d2f,0.12176985399155729
lead_1f583afdb02b6d6a,0.05610053310128519
lead_b5773e8bd3a01127,0.3198067057276912
lead_5c5eb3df6eeb1924,0.10585008222959642
lead_f6d200b338bfc2fb,0.10416043354255683
lead_5d17c2fa4e79b75f,0.09192704415686617
lead_22fcfb89b6b9a56d,0.37116844869741056
lead_050ef0e5d414d820,0.09911473627927538
lead_0376abbf65594aad,0.3046347888370017
lead_e59711f8f7e1edb2,0.0674780927331449
lead_037dff5c70c8d40c,0.041286678799672946
lead_1b2d3ef042cffef4,0.24159900099738216
lead_807eb32438babead,0.20620561860213338
lead_9ed58f0c7c77aa9d,0.046568540997559436
lead_330e0d8847d5d3b1,0.34734432247194136
lead_c3805d72fe1ab954,0.08726772896208863
lead_33efe639d913538d,0.20137747623913677
lead_c23ac5b05db113de,0.062412942353303275
lead_38d59f979eeeae86,0.14856107259918758
lead_eb7a12fab8b928b4,0.10362175309872014
lead_75a260d71c6bb552,0.011466493209623818
lead_385993ecd41eb447,0.875791088221177
lead_c4d2950a2e6151d2,0.11384320419664704
lead_d71e9e35f32ec912,0.08532402734676199
lead_79f7ef3b4e8b5dcc,0.39070052646623254
lead_101e9f96b114df3e,0.11818339552522883
lead_0573a4c9282f42d1,0.7431582290381168
lead_0251329749aa4057,0.1737621092078981
lead_925144557ac29238,0.05184148745004019
lead_18924ad2a78aff0c,0.2480948310962428
lead_c73ef5d51bdc76b1,0.010913577107583297
lead_a91ca9ce9087651a,0.3640470300481465
lead_38e19cb00f58aca5,0.7863369661195625
lead_244fb7ba304f61e5,0.2534724813504327
lead_d5948975acf36a2d,0.036113805235892166
lead_6d1a38925ab1e90e,0.013479914916228946
lead_ad0e00ea503aeed6,0.0948190905413117
lead_9994a6f1d4b25e86,0.23470689736809905
lead_fa02e68b13c289fd,0.007889724814811167
lead_d83602d9f81604a7,0.453683188463162
lead_bcf7555d909e82b2,0.3137798001357
lead_f9b5b847c5848938,0.0011500559301474303
lead_7a94cf5646fb054a,0.21005600869095487
lead_6989feca3b8e5ebf,0.004495950827835117
lead_78d7db8c28b7f086,0.11342711786143651
lead_7f8374a7bf3c8cd7,0.01775018507325006
lead_ef0e08141f1414ea,0.06172070929229827
lead_27a581c3e9cb988b,0.6219705025251157
lead_f0b0666e0ea51eed,0.9770051239757594
lead_055ff35d5df5bc01,0.052551873912796504
lead_1bc5ab72c8ab0bb2,0.26633233755986196
lead_8c0d90e5dc0c2896,0.16927502905434585
lead_a987fa9db9940bf8,0.401613284768942
lead_add613716bb0b6f9,0.0054386704170831775
lead_c731d6ca5b6930d4,0.1690979144904113
lead_fde84a9851b456d5,0.06988068997920235
lead_5aa3f63d7c3eb063,0.2008881908140103
lead_b00d38973f805704,0.052938017697971726
lead_680baa690f87fddb,0.0335779194960678
lead_077672eac1fcefc6,0.095018131632044
lead_bb2bd1b38d4dbb86,0.9980780238371961
lead_908ec673dcc45d39,0.8597866491674901
lead_c4b534b443683589,0.09713108334307852
lead_cc1beac55b6fd45a,0.1824523797613231
lead_fd6e7f25d201c582,0.007450765409153521
lead_5713416a2b66119d,0.4867390055257424
lead_14c953b8a74c4922,0.05139082009385081
lead_6f1668ba6d0e973b,0.31128920080711225
lead_38accb91975a731a,0.17589906511400535
lead_e9663e1632d0a4ee,0.910123663868336
lead_09c0fb6bf1c7d87f,0.08131249675566408
lead_bae18987a68f6129,0.14171537788998068
lead_90c60d16a788bd7b,0.07982951387752948
lead_944cd82bcea6c4f2,0.035276194452063335
lead_9d8f6dd1ff3621a3,0.43993482920937277
lead_8e06ba5d65d3a277,0.028004013469071318
lead_7e4e485c2e2c10ab,0.06361996289225244
lead_ba83066b45e11b81,0.050446786219080796
lead_e5d3a92ca29a6663,0.14541117181803814
lead_86f36b1222d55634,0.0945037887343016
lead_c11524a62b4af2bf,0.035398131564258396
lead_03cb7ec3b633096d,0.18178197474946534
lead_4ba1f72bfdc9bafb,0.2919029001668717
lead_dea9fb63f76e153c,0.049010368270438226
lead_79bc7ed8e0254836,0.376698788812838
lead_eaf830f353c463ab,0.36869037376658065
lead_31d9f27534b8291c,0.012786881668413737
lead_fb3e869f9f4b87b8,0.40503589192879713
lead_79d8be3a9ea6ce78,0.40782959280522013
lead_7d3803bb90f3d6c3,0.048777495789722895
lead_c554fd931bfd2e7f,0.11446520429494575
lead_a781237ad442a483,0.8878667118354994
lead_85301d46bd5b7c3d,0.0491501971014302
lead_0b2e11aa8643e128,0.23136681741071397
lead_451f383e288b4649,0.007577737977879158
lead_219252946fc42d6e,0.10812699480934852
lead_e9fc2b1fb529cdfd,0.09391027155127711
lead_59143a620d43e424,0.044840705149460126
lead_2e40e32bb62135aa,0.058593827164560304
lead_cc32cf73f89cb937,0.013554747443671966
lead_cdab1008284a218d,0.07778583552912914
lead_89bb7d11143e1fad,0.37189897029556335
lead_27e84ddeafa9acf4,0.049679208995067725
lead_1717f42634ef5436,0.03854505251664554
lead_04a28ed32bb37ac1,0.055408799912512914
lead_0f6ffd47407cd032,0.06873585477059714
lead_b92166d6ea87bcb1,0.05226880202263678
lead_7902926ea3fdfa71,0.06452212868841091
lead_a9ceed73a708658d,0.053659548682152135
lead_1eb0add2dfe63d00,0.980152672375073
lead_31b7d004310e7dc6,0.06827755244120191
lead_9c50da1b848b7113,0.9914177208181997
lead_e11404cfdd50ba60,0.14397701988792358
lead_8773b99ce3c10f2d,0.12212468496836011
lead_1b4e87a6b132b8ab,0.06477010567326323
lead_159d733045691d06,0.24564214261944772
lead_a7bbf161aadfbbf1,0.145057728693583
lead_7f37503bd1e613ad,0.009274787140699438
lead_fe35bc83019b8fcc,0.07505167950405077
lead_16a3c9a2c503df70,0.08205841828080415
lead_cf94a92f0418ddf9,0.6248101186385389
lead_8369d9f4cb726bd1,0.07023859813172417
lead_b51c879080a51cf0,0.06961789165038507
lead_dade9cd3498c54f6,0.011739071844775724
lead_b76dcaf018f0dd13,0.0306348275992284
lead_be372e1f68c76a99,0.07923812751140674
lead_3271d962318fd015,0.09843719413792924
lead_8cae6a494253aa3d,0.10064588036008604
lead_b9d0bb34342d7b40,0.08531188344752977
lead_8023d363b8eb4436,0.04870356729177102
lead_d76cb62390eb30f5,0.011487014623820199
lead_842a5f388938838a,0.08627531167663172
lead_c9325571f1fd540f,0.08979440423962258
lead_5b728903a0771f7a,0.03665235728407529
lead_1e1429ba84503ef1,0.03189414028013897
lead_a52de40d4cf04313,0.015654878568895483
lead_6093f5a0c2e96ff0,0.11308965797696954
lead_d4c24a9098cd006b,0.02096332859619511
lead_ca61eeed7d0dbb13,0.09048034463449084
lead_2a2b587f1ea48474,0.021810010967403426
lead_c00a9d4bd1e86a1b,0.11835780043356188
lead_205712cc88af1c85,0.23521307968989957
lead_865fee66eceac645,0.08995220033973081
lead_4bc0f692b36ed584,0.017490813155852946
lead_02c8a058c490b45e,0.012093191312694625
lead_43eab057a683063a,0.015897237179978683
lead_838da89b950c7e58,0.9902329268195798
lead_ab4d3f790ddf53ac,0.348027029817026
lead_16a6b8af32e2d4ae,0.985913519121431
lead_dbf4720550a38880,0.20850956999906636
lead_0f340f00d66d67ea,0.6936798650673439
lead_f5e3141c7b3fd139,0.7163703788634969
lead_d9970ab9dd76f654,0.0791944252995466
lead_8c3a3c5255dd8aa3,0.3034972815453395
lead_3e45515bfd066a49,0.027753328785741806
lead_6b2eee0bfced8a93,0.10106970798840431
lead_67e4a26849c659c3,0.0030931473931841776
lead_0472719435319fec,0.23214589964835566
lead_436cb0d2222d8b58,0.14875888148427083
lead_43df66d131292e90,0.18303056580142898
lead_6362c5ad47efa57a,0.03480438969334366
lead_1c564c3d963e9c0d,0.10198310950512406
lead_28a9e3d9c1c64d54,0.0442227169200184
lead_220fd9b828dbce8b,0.1672793949252596
lead_ed14c8be6eaa9b37,0.24310458300720042
lead_7b6d8e5975831592,0.25972374054108394
lead_cb9c4a718e2166cb,0.1454875557573685
lead_5804f55e1a8d8ce1,0.06326587768686069
lead_900e115e32b011b0,0.10317126286255442
lead_f6ca3bd4a1dd1863,0.13048821040911324
lead_3e2ac0a26be73da2,0.054824781388531016
