lead_id,score
lead_b6fbdd8adc09121d,0.05817695427251047
lead_24382750e149a531,0.3462304814534512
lead_20b9fb77b6b27cf2,0.4423277032396845
lead_f637cde735fe79ce,0.09855279466917029
lead_258a0826a62bb29b,0.17806561043546607
lead_2ca872f98741c345,0.6105442978847441
lead_613d1967345627a2,0.05131796532662877
lead_179ae08d3d9f6aec,0.36298431861073194
lead_0392fbad417f9833,0.08524362555891025
lead_17dc8b22a7f962ff,0.32986099885135295
lead_fb42df52419303a1,0.15976318928188815
lead_83c410feacf79ea9,0.1277303211749697
lead_7c9756542b17173e,0.23166010842101184
lead_2137ffd6b843ff94,0.16989519375642786
lead_605fdbc0540f4e5e,0.27224600266983534
lead_89ee6e4e9dc009cd,0.07131912228631962
lead_38e46860434a6908,0.09974801973135387
lead_fa9a7f285ed66591,0.10115431259208699
lead_e9786cd03c40ba11,0.6064290486692303
lead_09f0856570099cf7,0.20311760899495226
lead_a33162592f53dc67,0.12860670435144494
lead_35f4466b53ce2b5c,0.05266100278769155
lead_f4374a65d57e6d5e,0.09182088843988966
lead_2af96dad76971a5c,0.2256598829030258
lead_b0810f6c8271b9ab,0.3246922312582107
lead_229e6a713109a1a3,0.20649750007527848
lead_3650c3c052d8ba49,0.12200387355125739
lead_85cd173c5534f0fe,0.04497534648630688
lead_9588d9f201e4a1a2,0.0815727982586044
lead_1b8f3ec947a24d10,0.15204028867552807
lead_4739932343a7b9b5,0.1565654789459626
lead_45531f4569766192,0.17885336409383332
lead_ff0c76d1e9850b6d,0.13294887640346897
lead_5f8e00f51cae90ed,0.19273936818336582
lead_cf725b749821b34d,0.11381575174292703
lead_ea222b89d4081edc,0.36557108460256754
lead_47244a2de1b90336,0.02845472861746584
lead_ee8b1e5249a5c97d,0.36523972737649785
lead_67b1777fa498e283,0.1873224524060938
lead_f9efa5904b1e1990,0.04669074176148761
lead_d2b3e11484def6f5,0.18560451615269588
lead_790865b6c05b4178,0.37960696094988744
lead_90379d733e211513,0.2038120737666301
lead_966c528e2e44997e,0.10303661211405497
lead_fe681dc6dcf9361e,0.11683579155926191
lead_fe91c36cbca97744,0.05745939980612834
lead_389d09bf38e809b8,0.13255809545196692
lead_9b1503277f11bf6e,0.03617143825170866
lead_9febd0a0207e5fc1,0.14382004875702803
lead_1a8e47bfee25492b,0.09013192899712869
lead_be6bed20da1f5cc2,0.08099680086682032
lead_b1d940fe7bce9279,0.07262883723173622
lead_e1f16006d5067b2d,0.13744156759234682
lead_844a55e5341b2852,0.47625000916438104
lead_fb3122ba63fa8681,0.30013781498215886
lead_89afa33199b2d484,0.0803766990823562
lead_369a62fb696a81d8,0.1299656402636588
lead_e37c2ca183ee128a,0.3886391131432825
lead_4f1fb6a1c755b57b,0.1693620737752834
lead_315e36acc2efb400,0.1571673111356205
lead_43509334efa8b1c9,0.05245281869459012
lead_51e1ff8c7f1a4b7d,0.09157292635452156
lead_8c485a8d0b73de83,0.32784976200839644
lead_61fb105876e8b98e,0.10222712439205257
lead_0601de453c7bde6b,0.10394994875549834
lead_77fcdb8f94c099eb,0.0506757406967519
lead_6cda8b70276df469,0.27153007685374636
lead_7fc6bf77f7f77a4e,0.25563108562825265
lead_38ba5ef056d974a6,0.21158502295999915
lead_5d6f62db1200ed44,0.11344987227476173
lead_aa2b2d81e854e324,0.08636639217080792
lead_32f6656ba937fe52,0.08088904564202386
lead_13fe930abb3a2c68,0.03609737034175555
lead_b27dfcd28e2141d5,0.1918441264943541
lead_8c3a018ba939c4d1,0.08531817459891425
lead_b584ab5df7932595,0.36965168112248076
lead_fcf6b0800d8aed4e,0.028035334428515038
lead_b7925542909f5ab5,0.29874460099594796
lead_8d34cea92840aae5,0.18113566547165932
lead_d6c88fb5ef6f20c0,0.21906100076010768
lead_80e9245d98086250,0.19029792175102442
lead_55c3977a9a87fd34,0.4746119272187523
lead_6c52a00298e07ea2,0.07886618135205616
lead_3f536f0bd04e9f91,0.14493807910274745
lead_25a2f5b8c3d4b1af,0.09671457400222659
lead_1a38128a71ec16d9,0.07401214658970774
lead_3d923d4c3fd1bb8c,0.03925239877519305
lead_11112b8318c61ab5,0.19292865764417283
lead_497eead85abbc4d5,0.10160844963858413
lead_dcecfb182e1a93b6,0.37528930074086825
lead_c009e7b1ed063254,0.2763538439315984
lead_918b121711cdae5a,0.17079172487348188
lead_cc6e08a7479a32b7,0.12916584979284035
lead_46939acf378ddac0,0.22367811193761888
lead_bcc4b308a301b5c8,0.06938768903813262
lead_f2fd983d60d83190,0.07129802994373459
lead_70f36f555e7dcf0b,0.13151460666397613
lead_1a990addcf5cdc42,0.21873371360633523
lead_889a4c6ac1d45428,0.2465886640396582
lead_b04120f3bae21ab1,0.058204248788670046
lead_fcf6f80a7ba7cb78,0.1893621042320774
lead_42b80bd171b30a6a,0.7681158837735955
lead_f3cb1d9356d2ddc1,0.07655691683433644
lead_a755d3f99a919cc3,0.22753997095131012
lead_2edb369c9df473ad,0.25125547547645155
lead_ddbe77a058dbe318,0.4332517266177645
lead_c620a44d1dc4a18c,0.10362239766953284
lead_f1c46423883bde37,0.17778411154019574
lead_9adf5343e7a74fc0,0.10692877953565857
lead_b9a193555f247afb,0.20453515860324104
lead_eed1c5bb31db8664,0.7078453014367011
lead_08552349fdc1b9c2,0.3258313178568689
lead_73bc1077044d6c65,0.19611978018763704
lead_0598c10bbd6e9b82,0.13233650931619836
lead_39e36101b531f07d,0.08649564994009674
lead_5aa3cec21b6b572c,0.06117438150442995
lead_6368d1bc1260bd6c,0.11223093119685403
lead_e044b3ee0111acce,0.19476764305296917
lead_b1ce814326c42628,0.2243000180586829
lead_89f1114618794345,0.05353291891980318
lead_c0f5cc113ce0a03a,0.09738293664888062
lead_6dd068bc6246c8be,0.11748772001098322
lead_c16ee99a892d92c1,0.060173439594720955
lead_3c7d8f8cc19bb09d,0.2933148143817182
lead_aaf480dd3e0edda8,0.2706134377490625
lead_2b45638f44ed80f6,0.3624467133571168
lead_c232376c2e4a7e67,0.3615070244446247
lead_b0dc83e95053321b,0.06402558013587625
lead_730487650da045c2,0.5098064488989106
lead_20ed028f5d15bc6a,0.10218592986181903
lead_dc5e77bfd0ba50d1,0.2568803105343644
lead_2ee616492ab683d8,0.177498549913303
lead_4a80e39a7c26ed29,0.033130619434162976
lead_a98cc7d3eeb1cb14,0.12153923853898557
lead_67e388976c3939d1,0.17438208114301418
lead_f330621fccf99d2d,0.032316663055359095
lead_99a28b6761054609,0.25828078848204117
lead_3ef04fb30c4c5a92,0.11990205824967112
lead_420831331ac9a5a6,0.10259264537656392
lead_7114a80a83db0538,0.27177237673879157
lead_95da226234de26bc,0.09796849749309959
lead_f6b10c7839d42875,0.03831842443691501
lead_e1e8a28e29b8db31,0.06764424836666823
lead_23786ecf4bb9e10a,0.3208812329036474
lead_c2bfb52a42b51adc,0.6513555046535815
lead_eccb9ee698cd1286,0.36702242249449035
lead_1c694242a648ba3f,0.15767747488556136
lead_9747967b2072e4c6,0.11134712660546245
lead_a0eee92714fc22a6,0.8552767702748973
lead_5d79eab2e88755dd,0.17856216717189008
lead_7a2f9871b6f0665f,0.06430708463561514
lead_afb2288f7827a1a0,0.16614298039638006
lead_535a4d30e0ce57cf,0.19205089010230358
lead_5bd638a8dd41a10c,0.17099424688988285
lead_ed21e59f07937b8f,0.10050573164329991
lead_0bf58260cb24b869,0.6732408588451737
lead_711ef54b0ad58bc6,0.22336637103668353
lead_61970f8a71105603,0.17397943098810903
lead_fb61fbec1a9e5720,0.11787463705429188
lead_0f9481bd3b7ef08a,0.0250611298179095
lead_9d8ff254190203bb,0.14301484175875137
lead_be45d472b0f0dbb8,0.11397089261105979
lead_0f1a406229b0af55,0.03334446078700064
lead_f529380e9d17b0e4,0.14281207552576575
lead_8cfe5dcad6615cab,0.9254549240447604
lead_b84b7a218d94381d,0.26195656292630143
lead_cefd25e4a1b88eb9,0.1508227730270405
lead_5b6835ee999a4a27,0.08325061027209213
lead_6be5083df148799d,0.2012201714601675
lead_c763e6c48aee26dc,0.20194607812541446
lead_18ea7d139a09b1cf,0.5133642122603438
lead_9dd0b3afbe4930c2,0.06463654467649786
lead_3a9bf6a798bf51ec,0.3872892836403773
lead_be2247b6cf3608d4,0.07023789097898034
lead_b187dab10bbca8a8,0.4379481955899159
lead_3420f8266dd61ac8,0.10723650623739973
lead_0a77c9d3db23734c,0.08054372476579823
lead_4395eebcf3be39e0,0.12173372622056569
lead_4ae391eb7c531b48,0.22191505077949575
lead_3f0a35ac51757579,0.14616672583977208
lead_4602f40399adb4eb,0.19144480261784402
lead_88d876a8e87f0f90,0.07949431577692188
lead_80dd91de28f16d5d,0.09759074924863181
lead_a5ffa8f9ac07f9ec,0.7691300029855944
lead_642424a5e9429f77,0.30455295049311093
lead_731b5bb24bd662df,0.07401984745535169
lead_9e627bf0a71ffc9f,0.15701082696671326
lead_100b0c0d2551098e,0.11138502864391897
lead_50ce5e48a866de66,0.11472696134760801
lead_4f56630bd611258a,0.515139364918426
lead_896e36c7f00ac52b,0.22292307813608955
lead_e0304d41d0ab72f7,0.21620670975626724
lead_ea33145ce8518b87,0.034272962265368814
lead_52a57a0be9797b0f,0.6788294483442546
lead_2fbd0bbc6e0f0b21,0.12121561315713018
lead_a6aa53ffe4c78a9f,0.11371671955807729
lead_77dd7edfc33ee4af,0.08319136080626736
lead_b30dd937fbd08aee,0.24601047748601865
lead_430e1698c08deb74,0.0812860055684745
lead_5504f2469d3a406d,0.4728001681574503
lead_fd656a3684f0c8f0,0.27071209285022335
lead_0928af86a646ffe8,0.12718542217388892
lead_d3dd3c0e97ed2d15,0.3196323925941796
lead_7448f3d9cac0bd7d,0.6930588377153761
lead_9a1b6ee8b0b7d813,0.21542620904596574
lead_76016252ef220be7,0.200578577705305
lead_300750832a14d9bc,0.07476737444103343
lead_c33f6f935950208d,0.21195452034417445
lead_53c493e81ceebf5d,0.08320143463703839
lead_d826ba5869e65bd7,0.06489783396726265
lead_132fda2670beec5c,0.17269349863033315
lead_c6e4da96c5893169,0.17785550087997493
lead_cf9e870d8a7dbcaf,0.10935168611551614
lead_7537a26d4018f290,0.14851349967308933
lead_e357359862f5419c,0.0790605350858106
lead_547c19dc780116f5,0.13347603159891328
lead_bf3fb3d9891af939,0.06503815660095366
lead_91fc18d6877ee01e,0.1949673098072163
lead_6142336f1e89592d,0.6531000714679018
lead_b7fc8703b17f735b,0.3300222621521178
lead_53e1cf4c4c4eec58,0.18869193041279964
lead_d5b282ee45be2639,0.2779273909923396
lead_7b875e8285f4fe09,0.4139652455468598
lead_d1af5c459eefe489,0.060388462893543805
lead_189e072d279cdcdd,0.32040866766954657
lead_05965e85e15856ff,0.1403358947722689
lead_5790aa26a4d9a854,0.10615041911205662
lead_ac6eda9cbcff1090,0.09791391073428479
lead_c31def7370aec0e4,0.3660455876621355
lead_8222726009799585,0.11594613193367392
lead_3250b958596b37d1,0.13426386570732515
lead_d9ac5900f3068210,0.21515900097565374
lead_8aea4b818d7e49f1,0.45356359390494017
lead_377a9c7726e35573,0.07571606555454924
lead_4dc456f2f40000e2,0.1219038022410014
lead_d56aa97d726c428f,0.2144540594928593
lead_05992c6848eaea8d,0.14231103095207387
lead_ca6ecbcf2691d87b,0.13691641626583545
lead_b42aa5a6d175750b,0.2517841685824551
lead_d119247b374bddc4,0.07162202608274873
lead_9c906ff670e23228,0.10408563486674953
lead_49b0545e9dff652e,0.17570018520243127
lead_e5390187003f6768,0.09083433865938362
lead_93e74a4bb79a7314,0.037683319936899815
lead_a5264edd8bfaaf14,0.46589631767036194
lead_03c9f6e482b1ac73,0.15317629500510432
lead_e0e2644d82f2e52b,0.197900568527311
lead_41e2ec84357dede6,0.16312160750933347
lead_15a1695a573e9aa8,0.07847646741060717
lead_352d7396ca2e89a1,0.17910552937163607
lead_56e7c6dd8cf9acfc,0.2774393990625748
lead_348dbaf249e4c76c,0.42827604913180706
lead_e81a2869e6446f0e,0.19898904263630354
lead_1dafc143809d8d8b,0.280567462247164
lead_be8440c6367f59f9,0.13440649943922747
lead_7aa03c8dae9828fa,0.1363529117944605
lead_aed080af23c12862,0.0528960609078826
lead_552a435c3b025aa3,0.1033822544309165
lead_4082021745eeae9c,0.053966599190380306
lead_2258b35e3cb5f555,0.7153604382510748
lead_9519d012fb756e35,0.023303833204526423
lead_57dfbefe36976107,0.1412276007979064
lead_e89cb2d5e32d4043,0.13133789710696642
lead_1769b8d686725006,0.038874566279056076
lead_9a967f1ce6318b00,0.23574182237552418
lead_1a6c10def98a7bcf,0.1289019043574657
lead_00a6c30b45ae0dad,0.1598373168640611
lead_fc179806564d8628,0.3024381445556864
lead_04cbe20cfc447560,0.14635359504896364
lead_c3b82a72c979f3cc,0.38120627934226303
lead_9a70cd051f72f060,0.0991800577125512
lead_92bf7e4625525d34,0.44205796759247556
lead_58183f6bdec5e183,0.21123286074961528
lead_5b7616b5a0483fff,0.23143341441089735
lead_4931970fbee0c867,0.06240708083197413
lead_8892a868c3f5c57b,0.2561701898178499
lead_92008b5e53af99e8,0.09719829551239166
lead_bd15cc21d874228c,0.16072406563639258
lead_e83cc4fafbaf2643,0.20921947630977017
lead_f3cb3b12227b7707,0.0638509094822286
lead_43b057b622b042af,0.06675211437776511
lead_6bf26c1dcdd7ae2e,0.46504893167830735
lead_f5caf1963e095783,0.12523096527387922
lead_98c8eabfc71eff87,0.23262819228673723
lead_c76af0d1d678f4a6,0.17992890255263805
lead_6951960dc24e3677,0.0647675066887587
lead_94e2aa05bdf66094,0.21948890938639118
lead_3c31277b4cf10061,0.1357048472419087
lead_9d31b517f14768f0,0.16017832917887723
lead_085d35318d2442d6,0.0955825883642838
lead_9f0c8cce0ee11839,0.06363143056471757
lead_56405cfec879a40a,0.45261085838098686
lead_255b97911496ed38,0.08337915559169713
lead_e7f2517322acc570,0.22491670742954464
lead_86501f6a9a1be8b6,0.06644965144659493
lead_77dd57fee49f4e18,0.13064517637953407
lead_ac41917d6c8eed20,0.053809361203375095
lead_6058ecfbf92bd050,0.03122442401432238
lead_f7339b939fda77d4,0.07761481146570658
lead_e1099532dca26ae9,0.15766312999583468
lead_87c79540f6e4a458,0.1363487249513861
lead_e7448ad49eae904e,0.13730628796477365
lead_4b9578ed7344d6d0,0.07328046208224402
lead_e50327570e870e10,0.2276209846003449
lead_a2d526b8fae96126,0.04597060659496189
lead_00d7aece04fca442,0.1669825623940267
lead_354077fea0d02e99,0.03736833530913948
lead_c2792e5297cd6e36,0.06914116359499144
lead_ca7a9f05d88b1c40,0.12306975300106843
lead_edebbb6a09f32923,0.061545310920703034
lead_949b1f6461f4305b,0.29887050702587104
lead_824b0d9bad9b2172,0.2420512801979887
lead_c4983f9c36a95fe8,0.13836329816767362
lead_9b77c7ca42d51e36,0.34774138232644686
lead_e5117ed76e6311a6,0.273308353559586
lead_32531708d9659225,0.17439699796236163
lead_3d352f1334328765,0.32957103050559616
lead_1301f90f23040b05,0.22909801006814115
lead_ebcaf206597f2def,0.16223733048176475
lead_dc11299e4d1b90a4,0.0936747605911576
lead_932232e04aa95d32,0.17348939965711793
lead_1f28994816335004,0.2184855329492704
lead_a594871911992715,0.15439588746776559
lead_7471e3923cd194d6,0.05847160109044299
lead_215d2fc00b0ea6d5,0.11785940363051127
lead_93bad040d411dee4,0.09097469419800333
lead_6f3de6e1150c4cdf,0.22227627458314975
lead_46e9dcffaed9ed35,0.8320663202676589
lead_43119f40adc6450c,0.14299737172264002
lead_faffcc7851e1f5f9,0.14848484492773625
lead_10e5bd992b6cbfa9,0.36458185328304643
lead_e5931327c0ab4782,0.08341667960092049
lead_57d4a8b96995bfce,0.1634707699653311
lead_547b7c287878b6ff,0.32796553623279023
lead_9be8bc95dc8fd936,0.12262769701078494
lead_40ced37192a932f4,0.09725386552925899
lead_62345f2c859104c0,0.22744492457655338
lead_a293b22b54721db3,0.08051855331237269
lead_f780785ff5338009,0.38453026059386125
lead_7d19b1185c2db046,0.2679174280629893
lead_8a776392cd235c0b,0.12301343656650585
lead_f8fa2eff80d2d200,0.08164211891977669
lead_87c6aeedbd4f9331,0.2476675255819438
lead_f113f99b68e3484b,0.4191798852409808
lead_011193767e04792e,0.08098526923595889
lead_1cc9cc1eb7042234,0.7002224957447871
lead_0ef0c591cfcd40c9,0.14069578309689781
lead_670c55192190566e,0.14037106763968912
lead_4786105e570447bb,0.04092095394389965
lead_3a7f009101b7c67d,0.20676378378861107
lead_501d4f57f966fe14,0.6851360959920689
lead_37af882250e25a0c,0.21063247233180266
lead_951e00b5b8476473,0.15724672005866905
lead_a34457a77c743105,0.1247704566454586
lead_78b9b177d6a2d653,0.24239471034158985
lead_a060abea27cbe037,0.15360438772675927
lead_be155c26c4827510,0.14251420177668625
lead_ebd7bd9dd369d37b,0.13068257271490058
lead_ed0b6104303edb8c,0.08108351554260525
lead_e48fe5b242830f77,0.30541507883659696
lead_2f874eb94fd03d9d,0.11941992899644009
lead_124d23769c9271cb,0.11146941636622062
lead_44fb719420f5b92e,0.10361413326598415
lead_bf271e9a7b87cec9,0.24510202879930146
lead_54ad0dd92156ba72,0.39119378945352823
lead_5f6334acc7282069,0.3746149089458531
lead_b49212f730f4458b,0.06943431003233078
lead_51e8fbcf6f92aebd,0.7424265459359779
lead_f4f729bd5355b61a,0.0328951904231957
lead_543d307f977a6d6a,0.4383252315078038
lead_261f2188b5d33039,0.2498793592633689
lead_ff42d773df40b16c,0.2669715705563335
lead_4a9830ae48c5af26,0.3029400973399789
lead_088fc43f2eefcfdb,0.2865683049901765
lead_eaa15a1845755751,0.2602816392389715
lead_764caeee4389a254,0.22799108151819064
lead_708778c1c37a8ced,0.38193506191680043
lead_3f0ebae2e974b87f,0.17464633592791587
lead_ddf971803ad8b040,0.26047693268415817
lead_74b31d5f2ab9c03f,0.30442907364678723
lead_bf95f88bb53a8326,0.4280733627073163
lead_1ce8092183c1cd9c,0.313190598219877
lead_1eab99aaec56382d,0.16174064337371893
lead_6351159e08e7f278,0.13216716696817435
lead_871da36bcf27280e,0.15013121605106147
lead_1ff80a0efbc8c460,0.3420999314936669
lead_06d36d769c347d07,0.6871710026093804
lead_ef3270050c40f50e,0.06707932777660573
lead_ecf18e278980cdb5,0.2984210150027622
lead_4990c6cf89db1279,0.5635221879208675
lead_21ed491bd6d85837,0.46092780351252927
lead_eae9796d4460ab19,0.18411279152499735
lead_1c73ca165f21320b,0.427040010013843
lead_f842f2578e510278,0.7223294447351818
lead_d5a60de902a4d721,0.0872581483531709
lead_3f75dab783cc1f42,0.14252967319216056
lead_7bbc2ba4d87284f5,0.2635824217456032
lead_01bf9c3c7ef63f4b,0.0606645961426986
lead_969d82e7d37d787d,0.09505014750132111
lead_1d2d26078bcac7e0,0.2758402014436189
lead_838fae67fcb48734,0.05694728605089296
lead_62d1783a2748bd30,0.20035153541353337
lead_ccecf0e5ffc0615d,0.13401934337630755
lead_70aaed3296093cd9,0.10675431889270312
lead_1bd5170c77b73c61,0.18520168886787966
lead_9dedf50a00c4d954,0.05402893633012389
lead_fa8f8ba455fcebf5,0.20398058763018648
lead_a040dbc591dd9fe8,0.12842320684676042
lead_4b7913529b11e96f,0.08993953933192635
lead_ea671f450efd3e64,0.41869250953262255
lead_31effcc5bf685668,0.13635165971322524
lead_91070c8468943f3e,0.15083353625426252
lead_44da731617159bcc,0.39273200554150317
lead_70452c6c827e5efa,0.08346722852906201
lead_2ecdc427b8813c7b,0.05519987594303614
lead_9ca7aaef86d54f9e,0.1207003474852115
lead_428bcc3a89e5f9fe,0.1108629915700908
lead_27068e77129ea982,0.08200818577353088
lead_8137c8a4c89eee2e,0.07201176160663587
lead_4b318a672bfded38,0.06575514288402953
lead_7bf7a2b8427542d9,0.33118674474099674
lead_bc68a990f5208f6d,0.30192650298509377
lead_36817e0c0bc0c7be,0.14745984259847328
lead_689aa19a3e5d2ae5,0.4353669104812544
lead_86d8a9d16e4b4288,0.2667897068302159
lead_c314063ddb0903c5,0.1126762178256933
lead_7546dcdc94979abd,0.07123048287443383
lead_1171ab7fea1a6c43,0.19035153320636203
lead_f84e25e054c83153,0.03666629674684116
lead_b8738dd5beb140cf,0.2817874064002442
lead_ce4339b5ac7c6c32,0.10314125510671676
lead_37d254514ae001f1,0.08447645526007559
lead_0d98c351e317a5df,0.0921903878402375
lead_9e52bc8e649a3ded,0.021167208207640176
lead_58fe7616ca52c2fa,0.1299738219003434
lead_55d589e1db92e490,0.21829249920990945
lead_c84f75dc6d963060,0.23081814165080491
lead_61ce25a950806e28,0.1263722591338978
lead_510eb176bfb86884,0.0639456822070544
lead_f236424a2e3a7576,0.2743900627855767
lead_b36d683ac547ee7a,0.25231022994847296
lead_c8afa89fee080587,0.2822929062054079
lead_468c19103e2c0500,0.04105451600369148
lead_97d179edb6f427f4,0.2524039840347039
lead_dbd633feddbacd07,0.09254559190427515
lead_a8e6156cecad457e,0.12966019816231325
lead_6860dbc29602cc1f,0.6425739163597805
lead_ba60ac2975ab3c1d,0.0650158635366141
lead_db49e3e2d81726bf,0.16047784325240774
lead_946007a83ebc4873,0.13314214228683655
lead_9bac2c7fb4fd2b60,0.05845212630953198
lead_7ad72d8c05191ed6,0.18549775153719836
lead_822042b85934ddf9,0.05188067987833759
lead_e3a2e2f3e435e268,0.1063700591996153
lead_d2b212d4508f1a86,0.13193571815522992
lead_2ff1fd0cae19773c,0.24815817149081337
lead_1f2e815f1bde4c55,0.040300135231271995
lead_2726290ee2418a75,0.053768621079860246
lead_f751ea5375618550,0.21484283052011882
lead_2ada047da37ee7ed,0.7811104894222711
lead_3edfcf80dfd99d16,0.19393464819340736
lead_a8ade78f4deb9fad,0.19819728375490817
lead_0a21ca5fdeedf98c,0.07832724031072848
lead_5cb28828577952de,0.2315112018853749
lead_f969d2c2d9897adf,0.08714866734869321
lead_11386c1d5d032cca,0.13000985227920298
lead_bee558998e982408,0.18483379679879677
lead_b9c828bf68953766,0.2531699284837222
lead_46acd81cef92c99a,0.10262770879695442
lead_1eb8fe87af03a9a9,0.25482060626525055
lead_e905ef5154b541e8,0.18765033384658936
lead_dee49702bc801b60,0.12395224235460423
lead_fe5141a05645604f,0.10086257890459288
lead_2ab1bb66283ad80f,0.9611130624454057
lead_fee34336f848624e,0.08672727138297498
lead_2f81a6aa060d0494,0.1746093751371008
lead_aaef56a6b1850e55,0.2329015752424094
lead_2bf8d1a7dc481647,0.2970029330244678
lead_22e432cfbeac5549,0.11711136599926447
lead_07b12a3e3682d93f,0.058103650380610994
lead_293048b037c39d00,0.09174418627286492
lead_d5539390170e51c5,0.12060734597137353
lead_8d4a54389a078217,0.30072809599107675
lead_e03db5abec5dd915,0.2797360019942046
lead_ebd35f8a931a76f6,0.24892691246692233
lead_36e2dd36bc50e206,0.22462118984040017
lead_798bd20cf5d75b41,0.5331134031454037
lead_b219cf2ae3201bd3,0.4357127771323052
lead_40c4435ac1e1748f,0.05244974628794096
lead_caeb348cc0fec55a,0.183993278266127
lead_9b5da676e277a208,0.3166935510575777
lead_d59dfc432fec8766,0.08685982848711862
lead_04805431d3cab46a,0.14138346165812044
lead_8ce4c1dbdd24fd39,0.06508509556807522
lead_b4b9dbaed924e15f,0.2571629630022402
lead_5a16c1d2743bd99c,0.17503500544759681
lead_41fe71d43a1b3b8d,0.3566346010379074
lead_b238a7e0af8cdff5,0.4609581754798224
lead_a78024b9aa1230fe,0.18740286134751352
lead_e7bfe12d3509b958,0.25831098411398506
lead_c6d04ff5340cbb2b,0.12161043256324326
lead_ede047fc2103430a,0.4861020795435442
lead_4b558516388fc414,0.12243467021917481
lead_4416671aa89823de,0.10918742494891424
lead_7228edaa6318ad43,0.4066114045829706
lead_8b545d6694ba2a03,0.07544305985449777
lead_978af851e82f470e,0.05723724266875865
lead_7f8944c485e1bf2b,0.17557132079500865
lead_deb226a9c589a03e,0.1178350322216502
lead_2515026aa4818d68,0.6284517917340239
lead_e66c9e8da405fd44,0.07487937792733394
lead_41dc85baf143f703,0.24356399948387517
lead_ae5bb4ec73aa3902,0.38018934169425544
lead_9897cc5c298009a9,0.21871573528186689
lead_4ffd34e78e3e4de8,0.22386585574244328
lead_6cc367c5f823c34f,0.1793687170380473
lead_f8d41cc9b85fe1e8,0.19364467756119286
lead_b4d284ea1a7af28f,0.15317455842021754
lead_cc4914ef07acf916,0.2365607352663656
lead_e2a26ef739625b41,0.12898136766940968
lead_6c61e7438c803960,0.13907199930227554
lead_98ee5acaa429f7e2,0.24763815992147495
lead_e6642c1260c1e1fd,0.1761103345170147
lead_c31fb9fdda36a02b,0.0625495963088646
lead_7e1a1bf98ebb47ef,0.1847523618343404
lead_a73c3e2dfe55ca14,0.13894901803893858
lead_cccd44df3acd0179,0.3545360848822768
lead_b69c9a398a7b4d8b,0.05802322743623742
lead_8391f3c704d7ee35,0.24358459189674533
lead_14dd596760cf46b1,0.12605312958949821
lead_f713feb2f026937c,0.0423075634727111
lead_649f86c9ab281614,0.0965383166883446
lead_b244ecb62553f405,0.39703412959293216
lead_ea9e3db8befb2319,0.1570769975277649
lead_6747acb67f4443a7,0.22068967153998661
lead_d5cadecd934d97e3,0.0941176101830972
lead_dbcbc4dba2bc4b88,0.08116903778204901
lead_04e286ec38f57228,0.20370952718150848
lead_ea225771b8bd19c1,0.10515880813363859
lead_d14dee9cf60275d9,0.36245360633866475
lead_8f286ee6a668231a,0.1070113442085345
lead_cdec0d17fed3031a,0.08137653741355537
lead_4fa8a051674b92c0,0.16252404068408904
lead_32322757ba4fa97f,0.10599804544267791
lead_55a367facde80dcc,0.28834409324630805
lead_3387f78fc4b93f6a,0.08412172636510702
lead_7f54dee8259a788a,0.1777048879663199
lead_0183c93a5efba926,0.10141872597063581
lead_e8b8c0db22643863,0.18855008128123613
lead_6e3a0e708f0bfd4d,0.17775425811618165
lead_2dbd0e7ba6ceeff2,0.4548084493111338
lead_64699e250a2b8fec,0.3314674905856714
lead_c27517a77e2f9d4d,0.08335962944556345
lead_fa9b7ad3167a1c2e,0.12248192896853329
lead_4f5738a3ea68390b,0.047743015643776594
lead_a41e2f0f6119f792,0.017357534041711867
lead_e5c57e86d578267b,0.12819107534966726
lead_0142f76e549cd643,0.39493031007137447
lead_8e4dae90bb95a5d4,0.05137780902148774
lead_0ba477db20491bcc,0.10406833371394905
lead_6445b635fe0df2c0,0.09371447384873002
lead_2af1ca1f2db6dfe2,0.2198193578370213
lead_e0847f9033255c8b,0.25066076005514537
lead_93e479aac3508da9,0.20521809500273513
lead_b1650c5258f71ba5,0.07387962698776958
lead_93e4bae957eff9f3,0.12018919081943101
lead_cd881ddfe02d517b,0.10088247297210039
lead_ffb3698423df33d8,0.10659098871003152
lead_2c44d557aba86c61,0.18696048577761104
lead_9cc9841b810ec7db,0.10018949733145306
lead_371693815112e4c6,0.19739991653393701
lead_55316f3a683e893e,0.19347188781936
lead_a719ab9d77188815,0.19467780162630455
lead_b05262e262134e03,0.17706141454240856
lead_efa6a3b266d868fe,0.42892509894659314
lead_d2301f90a402972d,0.17219829198213926
lead_ab5bd0ea6d2e50ee,0.11220241335755328
lead_626e6c65fc6ddac8,0.4116082048644488
lead_d04119e9c9c414dd,0.5234484403363479
lead_909d51fd809cc2e9,0.0670838113944301
lead_29cbd8aa379ee533,0.1216589319247559
lead_0ea825396c256953,0.4173164663876866
lead_0b68158009295cd4,0.11830405995784428
lead_8fcede2eba33f263,0.08285397246531158
lead_c786ba185938fcd9,0.2563803679297034
lead_a1afbcdbebceb2ac,0.51290317077492
lead_61bdeb7ad3bd5f92,0.30341642924776485
lead_196ada5d4c556cc4,0.2961047839539275
lead_1586b10728cdad81,0.18947419504385127
lead_bbad91922bf2482d,0.7356058436497283
lead_c8f3e84791edf05b,0.29521930541538316
lead_96585b815669a74d,0.11319574929931714
